,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
4792,06/15-10:49:15.273771 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1190,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x65B27,0xE23DAC56,20.0,0x4470,128,0,10441,381,128004,,,,,,1900-06-15 05:49:15.273771,inputs/ET_alert_testbed-15jun.csv,10
4795,06/15-10:50:08.360934 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,1248,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x2831EB85,0x133BE242,20.0,0x4470,128,0,11140,381,128004,,,,,,1900-06-15 05:50:08.360934,inputs/ET_alert_testbed-15jun.csv,10
4797,06/15-10:50:29.343832 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.109,1708,72.246.30.144,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x82,***A****,0x5B57A516,0xF18459A8,20.0,0x16D0,57,0,60650,116,118784,,,,,,1900-06-15 05:50:29.343832,inputs/ET_alert_testbed-15jun.csv,10
4802,06/15-10:54:05.307440 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,1406,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x149470F6,0x64C0B05E,20.0,0x1920,55,0,5053,384,131076,,,,,,1900-06-15 05:54:05.307440,inputs/ET_alert_testbed-15jun.csv,10
4831,06/15-11:07:10.197343 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,29309,44,45056,,,,,,1900-06-15 06:07:10.197343,inputs/ET_alert_testbed-15jun.csv,11
4832,06/15-11:09:10.410454 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,31152,44,45056,,,,,,1900-06-15 06:09:10.410454,inputs/ET_alert_testbed-15jun.csv,11
4848,06/15-11:20:14.230084 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2458,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x496000BA,0xAAFBD0AB,20.0,0x4470,128,0,40583,381,128004,,,,,,1900-06-15 06:20:14.230084,inputs/ET_alert_testbed-15jun.csv,11
4878,06/15-11:26:29.667069 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2841,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x48958792,0xE12C3B45,20.0,0x1920,55,0,30066,384,131076,,,,,,1900-06-15 06:26:29.667069,inputs/ET_alert_testbed-15jun.csv,11
4887,06/15-11:33:14.192405 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3091,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x8FFFC6C8,0x83A6E84F,20.0,0x4470,128,0,57492,381,128004,,,,,,1900-06-15 06:33:14.192405,inputs/ET_alert_testbed-15jun.csv,11
4893,06/15-11:33:56.220327 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3140,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xEE82D588,0xABB59D29,20.0,0x4470,128,0,58370,381,128004,,,,,,1900-06-15 06:33:56.220327,inputs/ET_alert_testbed-15jun.csv,11
4903,06/15-11:35:10.078811 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,59563,44,45056,,,,,,1900-06-15 06:35:10.078811,inputs/ET_alert_testbed-15jun.csv,11
4907,06/15-11:36:44.228049 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3275,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xC62EA0F0,0x483A47E1,20.0,0x4470,128,0,61250,381,128004,,,,,,1900-06-15 06:36:44.228049,inputs/ET_alert_testbed-15jun.csv,11
4911,06/15-11:37:32.210201 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3331,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x27034B76,0x7526C09E,20.0,0x4470,128,0,61945,381,128004,,,,,,1900-06-15 06:37:32.210201,inputs/ET_alert_testbed-15jun.csv,11
4922,06/15-11:41:12.751521 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.109,1832,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x81,***A****,0x853BE241,0x10799900,20.0,0x16D0,57,0,32164,115,117760,,,,,,1900-06-15 06:41:12.751521,inputs/ET_alert_testbed-15jun.csv,11
4957,06/15-11:58:41.139064 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,4289,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x67FEE826,0x9335A429,20.0,0x1920,55,0,25119,384,131076,,,,,,1900-06-15 06:58:41.139064,inputs/ET_alert_testbed-15jun.csv,11
4968,06/15-12:02:46.037186 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,9694,44,45056,,,,,,1900-06-15 07:02:46.037186,inputs/ET_alert_testbed-15jun.csv,12
4973,06/15-12:07:38.256457 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4646,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x1765854A,0xD10866C,20.0,0x4470,128,0,12588,381,128004,,,,,,1900-06-15 07:07:38.256457,inputs/ET_alert_testbed-15jun.csv,12
4988,06/15-12:12:20.135203 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4848,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xE87D7FE,0x14AD393B,20.0,0x4470,128,0,15498,381,128004,,,,,,1900-06-15 07:12:20.135203,inputs/ET_alert_testbed-15jun.csv,12
4995,06/15-12:13:50.116050 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4920,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x211DB641,0x68D13A94,20.0,0x4470,128,0,16960,381,128004,,,,,,1900-06-15 07:13:50.116050,inputs/ET_alert_testbed-15jun.csv,12
4999,06/15-12:14:38.129946 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4972,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xD627B3A4,0x9649CEBB,20.0,0x4470,128,0,17431,381,128004,,,,,,1900-06-15 07:14:38.129946,inputs/ET_alert_testbed-15jun.csv,12
5032,06/15-12:27:05.149981 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,1519,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x527C041,0xA005B5E2,20.0,0x1920,55,0,28712,384,131076,,,,,,1900-06-15 07:27:05.149981,inputs/ET_alert_testbed-15jun.csv,12
5053,06/15-12:44:50.050893 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2265,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x8485654A,0x339776A8,20.0,0x4470,128,0,32149,381,128004,,,,,,1900-06-15 07:44:50.050893,inputs/ET_alert_testbed-15jun.csv,12
5057,06/15-12:46:14.031502 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2325,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x944682B7,0x821BB2CD,20.0,0x4470,128,0,32620,381,128004,,,,,,1900-06-15 07:46:14.031502,inputs/ET_alert_testbed-15jun.csv,12
5063,06/15-12:47:02.029681 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2385,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x907ADF56,0xAE54C9B1,20.0,0x4470,128,0,33202,381,128004,,,,,,1900-06-15 07:47:02.029681,inputs/ET_alert_testbed-15jun.csv,12
5069,06/15-12:47:56.028023 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2441,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xF4C34BAC,0xE0B09130,20.0,0x4470,128,0,33643,381,128004,,,,,,1900-06-15 07:47:56.028023,inputs/ET_alert_testbed-15jun.csv,12
5076,06/15-12:48:50.041872 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2497,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x9A125FFD,0x13B1E58C,20.0,0x4470,128,0,34227,381,128004,,,,,,1900-06-15 07:48:50.041872,inputs/ET_alert_testbed-15jun.csv,12
5077,06/15-12:48:57.917240 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,34410,44,45056,,,,,,1900-06-15 07:48:57.917240,inputs/ET_alert_testbed-15jun.csv,12
5085,06/15-12:50:56.036144 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2601,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x619FE592,0x8927EB00,20.0,0x4470,128,0,35468,381,128004,,,,,,1900-06-15 07:50:56.036144,inputs/ET_alert_testbed-15jun.csv,12
5141,06/15-13:00:04.967919 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,3111,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0xE19B2508,0xA6A87ED2,20.0,0x1920,55,0,31514,384,131076,,,,,,1900-06-15 08:00:04.967919,inputs/ET_alert_testbed-15jun.csv,13
5149,06/15-13:03:26.004867 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,3258,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x5963CE3C,0x4593E09A,20.0,0x4470,128,0,46908,381,128004,,,,,,1900-06-15 08:03:26.004867,inputs/ET_alert_testbed-15jun.csv,13
5177,06/15-13:19:39.821375 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,55902,44,45056,,,,,,1900-06-15 08:19:39.821375,inputs/ET_alert_testbed-15jun.csv,13
5189,06/15-13:25:22.880806 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1688,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xAB,***A****,0xEE720FB5,0x2D2B2E20,20.0,0x16D0,41,0,47359,157,160768,,,,,,1900-06-15 08:25:22.880806,inputs/ET_alert_testbed-15jun.csv,13
5194,06/15-13:28:10.965504 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,4421,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x80F75B3D,0xFB4D90C2,20.0,0x1920,55,0,12152,384,131076,,,,,,1900-06-15 08:28:10.965504,inputs/ET_alert_testbed-15jun.csv,13
5200,06/15-13:33:39.197738 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4620,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x1D346B7B,0xE4A63A91,20.0,0x4470,128,0,389,381,128004,,,,,,1900-06-15 08:33:39.197738,inputs/ET_alert_testbed-15jun.csv,13
5201,06/15-13:33:40.080945 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,4621,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xD1ECEB58,0xA2D56496,20.0,0x4470,128,0,416,108,110592,,,,,,1900-06-15 08:33:40.080945,inputs/ET_alert_testbed-15jun.csv,13
5207,06/15-13:34:25.891450 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4677,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xEFC32A49,0x10E895F2,20.0,0x4470,128,0,1155,381,128004,,,,,,1900-06-15 08:34:25.891450,inputs/ET_alert_testbed-15jun.csv,13
5210,06/15-13:34:35.087833 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,4691,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xDCF013A,0xA2D89134,20.0,0x4470,128,0,1391,108,110592,,,,,,1900-06-15 08:34:35.087833,inputs/ET_alert_testbed-15jun.csv,13
5216,06/15-13:35:07.920124 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,4723,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xE10EF5CA,0x38C1F63F,20.0,0x4470,128,0,1626,381,128004,,,,,,1900-06-15 08:35:07.920124,inputs/ET_alert_testbed-15jun.csv,13
5221,06/15-13:36:03.088270 ,1,2102181,3,GPL P2P BitTorrent transfer,TCP,192.168.2.107,4776,116.226.114.224,6881,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x7A,***AP***,0xEB9D08BA,0xA39FCBF2,20.0,0x4470,128,0,2206,108,110592,,,,,,1900-06-15 08:36:03.088270,inputs/ET_alert_testbed-15jun.csv,13
5246,06/15-13:46:58.777194 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.104,61340,66.232.110.138,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x80,***AP***,0x596B0D58,0xD55964A1,20.0,0x16D0,50,0,26929,114,116736,,,,,,1900-06-15 08:46:58.777194,inputs/ET_alert_testbed-15jun.csv,13
5252,06/15-13:48:33.731665 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,12812,44,45056,,,,,,1900-06-15 08:48:33.731665,inputs/ET_alert_testbed-15jun.csv,13
5262,06/15-13:50:27.019958 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.103,4113,72.14.204.99,80,00:11:25:BB:CE:DF,00:E0:B1:87:F5:94,0x5E,***AP***,0x9018FE6E,0x90D1800B,20.0,0x425C,128,0,6343,80,81920,,,,,,1900-06-15 08:50:27.019958,inputs/ET_alert_testbed-15jun.csv,13
5279,06/15-13:55:23.319131 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,1688,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x18E,***A****,0x56BAFA97,0x6128D28E,20.0,0x1920,55,0,18930,384,131076,,,,,,1900-06-15 08:55:23.319131,inputs/ET_alert_testbed-15jun.csv,13
5343,06/15-14:05:14.527840 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2203,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0x50B1775,0xD0BF4E68,20.0,0x4470,128,0,25057,381,128004,,,,,,1900-06-15 09:05:14.527840,inputs/ET_alert_testbed-15jun.csv,14
5358,06/15-14:10:56.842827 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2470,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x18B,***AP***,0xFF433CBC,0x10FF2CC0,20.0,0x4470,128,0,30696,381,128004,,,,,,1900-06-15 09:10:56.842827,inputs/ET_alert_testbed-15jun.csv,14
5361,06/15-14:11:22.014117 ,1,2010144,6,ET P2P Vuze BT UDP Connection (5),UDP,192.168.2.107,58040,84.243.202.177,80,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x3C,,,,,,128,0,31299,44,45056,,,,,,1900-06-15 09:11:22.014117,inputs/ET_alert_testbed-15jun.csv,14
5362,06/15-14:11:22.038120 ,1,2011706,5,ET P2P Bittorrent P2P Client User-Agent (uTorrent),TCP,192.168.2.107,2505,84.243.202.177,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x19A,***A****,0xB6E53055,0x490E65D3,20.0,0x1920,55,0,23006,396,143364,,,,,,1900-06-15 09:11:22.038120,inputs/ET_alert_testbed-15jun.csv,14
5363,06/15-14:11:22.169865 ,1,2000369,6,ET P2P BitTorrent Announce,TCP,192.168.2.107,2506,91.189.90.143,6969,00:11:25:BB:D2:6F,00:E0:B1:87:F5:94,0x197,***AP***,0xB7EBD2AE,0x28366CBF,20.0,0x4470,128,0,31308,393,140292,,,,,,1900-06-15 09:11:22.169865,inputs/ET_alert_testbed-15jun.csv,14
5425,06/15-14:28:17.572627 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.1.102,1787,00:E0:B1:87:F5:94,00:11:25:BB:CE:A1,0x363B,***A****,0xE2A0AA66,0x9A2EB937,20.0,0x40B0,128,0,10447,13869,46296,,,,,,1900-06-15 09:28:17.572627,inputs/ET_alert_testbed-15jun.csv,14
5430,06/15-14:31:52.367806 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.1.102,1974,00:E0:B1:87:F5:94,00:11:25:BB:CE:A1,0x363B,***A****,0xD1FB822E,0x34BC11D2,20.0,0x3D5A,128,0,16965,13869,46296,,,,,,1900-06-15 09:31:52.367806,inputs/ET_alert_testbed-15jun.csv,14
5437,06/15-14:35:28.463977 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.4.121,60091,216.137.33.203,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x41A2780C,0x9AB50508,20.0,0x1700,57,0,19844,145,148480,,,,,,1900-06-15 09:35:28.463977,inputs/ET_alert_testbed-15jun.csv,14
5456,06/15-14:41:22.815012 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.1.105,46296,192.168.5.122,53,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x49,,,,,,128,0,43137,59,60416,,,,,,1900-06-15 09:41:22.815012,inputs/ET_alert_testbed-15jun.csv,14
5457,06/15-14:41:22.815511 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.5.122,44414,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x54,,,,,,64,0,57559,70,71680,,,,,,1900-06-15 09:41:22.815511,inputs/ET_alert_testbed-15jun.csv,14
5458,06/15-14:41:23.814888 ,1,2027758,2,ET DNS Query for .cc TLD,UDP,192.168.1.105,46296,192.168.5.122,53,00:11:25:5F:9B:4F,00:E0:B1:87:F5:94,0x49,,,,,,128,0,43202,59,60416,,,,,,1900-06-15 09:41:23.814888,inputs/ET_alert_testbed-15jun.csv,14
5466,06/15-14:47:22.045520 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3178,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA5,***A****,0x4CF0E83D,0x624BDDB1,20.0,0x16D0,41,0,31612,151,154624,,,,,,1900-06-15 09:47:22.045520,inputs/ET_alert_testbed-15jun.csv,14
5475,06/15-14:52:07.745361 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,51989,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58451,71,72704,,,,,,1900-06-15 09:52:07.745361,inputs/ET_alert_testbed-15jun.csv,14
5476,06/15-14:52:07.745400 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,58930,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x59,,,,,,64,0,58452,75,76800,,,,,,1900-06-15 09:52:07.745400,inputs/ET_alert_testbed-15jun.csv,14
5477,06/15-14:52:07.745533 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,4239,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58453,71,72704,,,,,,1900-06-15 09:52:07.745533,inputs/ET_alert_testbed-15jun.csv,14
5478,06/15-14:52:07.745596 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,54286,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58454,71,72704,,,,,,1900-06-15 09:52:07.745596,inputs/ET_alert_testbed-15jun.csv,14
5479,06/15-14:52:07.745707 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,46875,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58455,71,72704,,,,,,1900-06-15 09:52:07.745707,inputs/ET_alert_testbed-15jun.csv,14
5480,06/15-14:52:07.745771 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,26257,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58456,71,72704,,,,,,1900-06-15 09:52:07.745771,inputs/ET_alert_testbed-15jun.csv,14
5481,06/15-14:52:07.745863 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,42304,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58457,71,72704,,,,,,1900-06-15 09:52:07.745863,inputs/ET_alert_testbed-15jun.csv,14
5482,06/15-14:52:07.745921 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,50036,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58458,71,72704,,,,,,1900-06-15 09:52:07.745921,inputs/ET_alert_testbed-15jun.csv,14
5483,06/15-14:52:07.746042 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,49444,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58459,71,72704,,,,,,1900-06-15 09:52:07.746042,inputs/ET_alert_testbed-15jun.csv,14
5484,06/15-14:52:07.746090 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,49052,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58460,71,72704,,,,,,1900-06-15 09:52:07.746090,inputs/ET_alert_testbed-15jun.csv,14
5485,06/15-14:52:07.746177 ,1,2012758,5,ET INFO DYNAMIC_DNS Query to *.dyndns. Domain,UDP,192.168.5.122,12823,198.164.30.2,53,00:22:19:20:7B:D3,00:01:02:72:AB:55,0x55,,,,,,64,0,58461,71,72704,,,,,,1900-06-15 09:52:07.746177,inputs/ET_alert_testbed-15jun.csv,14
5524,06/15-15:21:05.466111 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.107,2862,72.247.242.50,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x8E,***A****,0xF643D05A,0xFBFD1595,20.0,0x16D0,57,0,1692,128,131072,,,,,,1900-06-15 10:21:05.466111,inputs/ET_alert_testbed-15jun.csv,15
5536,06/15-15:25:09.573950 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.1.102,1713,00:E0:B1:87:F5:94,00:11:25:BB:CE:A1,0x25C1,***A****,0xB8DA1563,0x5E53BD11,20.0,0x3C1B,128,0,39329,9651,183444,,,,,,1900-06-15 10:25:09.573950,inputs/ET_alert_testbed-15jun.csv,15
5539,06/15-15:27:17.330706 ,1,2018430,2,ET WEB_CLIENT SUSPICIOUS Possible automated connectivity check (www.google.com),TCP,192.168.1.102,2264,72.14.204.103,80,00:11:25:BB:CE:A1,00:E0:B1:87:F5:94,0x5E,***AP***,0x871401D7,0x29FD3B71,20.0,0x40B7,128,0,45187,80,81920,,,,,,1900-06-15 10:27:17.330706,inputs/ET_alert_testbed-15jun.csv,15
5543,06/15-15:30:52.327071 ,1,2014520,2,ET INFO EXE - Served Attached HTTP,TCP,209.87.178.183,80,192.168.4.121,60597,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0x8BD15940,0x174F82C4,20.0,0x4470,128,0,14882,17560,155920,,,,,,1900-06-15 10:30:52.327071,inputs/ET_alert_testbed-15jun.csv,15
5544,06/15-15:30:52.327071 ,1,2018959,4,ET POLICY PE EXE or DLL Windows file download HTTP,TCP,209.87.178.183,80,192.168.4.121,60597,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0x8BD15940,0x174F82C4,20.0,0x4470,128,0,14882,17560,155920,,,,,,1900-06-15 10:30:52.327071,inputs/ET_alert_testbed-15jun.csv,15
5545,06/15-15:30:52.327071 ,1,2016538,2,ET INFO Executable Retrieved With Minimal HTTP Headers - Potential Second Stage Download,TCP,209.87.178.183,80,192.168.4.121,60597,00:E0:B1:87:F5:94,00:0D:60:96:AE:5C,0x44A6,***A****,0x8BD15940,0x174F82C4,20.0,0x4470,128,0,14882,17560,155920,,,,,,1900-06-15 10:30:52.327071,inputs/ET_alert_testbed-15jun.csv,15
5582,06/15-16:02:13.413953 ,1,2025338,3,ET CURRENT_EVENTS LinkedIn Phishing Landing 2018-02-09 M2,TCP,64.74.98.80,80,192.168.1.102,3148,00:E0:B1:87:F5:94,00:11:25:BB:CE:A1,0x25C1,***A****,0x91C1E7F4,0x48753B81,20.0,0x40B0,128,0,12671,9651,183444,,,,,,1900-06-15 11:02:13.413953,inputs/ET_alert_testbed-15jun.csv,16
5584,06/15-16:03:44.517928 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1101,203.73.24.75,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA8,***A****,0x9C46FBDE,0x83BEE431,20.0,0x16D0,41,0,30534,154,157696,,,,,,1900-06-15 11:03:44.517928,inputs/ET_alert_testbed-15jun.csv,16
