,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
51040,06/15-21:25:05.352167 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x36653258,0xDFCF312F,20.0,0xFFFF,236,0,41267,1500,225300,,,,,,1900-06-15 16:25:05.352167,inputs/SC_alert_testbed-15jun.csv,21
51041,06/15-21:25:05.362962 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2320,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x36654374,0xDFCF312F,20.0,0xFFFF,236,0,41270,1500,225300,,,,,,1900-06-15 16:25:05.362962,inputs/SC_alert_testbed-15jun.csv,21
51151,06/15-21:28:47.658378 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8EB6BE,0xE2E0D671,20.0,0xFFFF,236,0,57221,1500,225300,,,,,,1900-06-15 16:28:47.658378,inputs/SC_alert_testbed-15jun.csv,21
51152,06/15-21:28:47.665482 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8EC226,0xE2E0D671,20.0,0xFFFF,236,0,57223,1500,225300,,,,,,1900-06-15 16:28:47.665482,inputs/SC_alert_testbed-15jun.csv,21
51153,06/15-21:28:47.676470 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8ED342,0xE2E0D671,20.0,0xFFFF,236,0,57226,1500,225300,,,,,,1900-06-15 16:28:47.676470,inputs/SC_alert_testbed-15jun.csv,21
51154,06/15-21:28:47.775074 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8EEA12,0xE2E0D671,20.0,0xFFFF,236,0,57230,1500,225300,,,,,,1900-06-15 16:28:47.775074,inputs/SC_alert_testbed-15jun.csv,21
51155,06/15-21:28:47.780183 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8EEFC6,0xE2E0D671,20.0,0xFFFF,236,0,57231,1500,225300,,,,,,1900-06-15 16:28:47.780183,inputs/SC_alert_testbed-15jun.csv,21
51156,06/15-21:28:47.785109 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8EF57A,0xE2E0D671,20.0,0xFFFF,236,0,57232,1500,225300,,,,,,1900-06-15 16:28:47.785109,inputs/SC_alert_testbed-15jun.csv,21
51157,06/15-21:28:47.789786 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9A8EFB2E,0xE2E0D671,20.0,0xFFFF,236,0,57233,1500,225300,,,,,,1900-06-15 16:28:47.789786,inputs/SC_alert_testbed-15jun.csv,21
51158,06/15-21:28:47.794340 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F00E2,0xE2E0D671,20.0,0xFFFF,236,0,57234,1500,225300,,,,,,1900-06-15 16:28:47.794340,inputs/SC_alert_testbed-15jun.csv,21
51159,06/15-21:28:47.798879 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F0696,0xE2E0D671,20.0,0xFFFF,236,0,57235,1500,225300,,,,,,1900-06-15 16:28:47.798879,inputs/SC_alert_testbed-15jun.csv,21
51160,06/15-21:28:47.802763 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F0C4A,0xE2E0D671,20.0,0xFFFF,236,0,57236,1500,225300,,,,,,1900-06-15 16:28:47.802763,inputs/SC_alert_testbed-15jun.csv,21
51161,06/15-21:28:47.806696 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F11FE,0xE2E0D671,20.0,0xFFFF,236,0,57237,1500,225300,,,,,,1900-06-15 16:28:47.806696,inputs/SC_alert_testbed-15jun.csv,21
51162,06/15-21:28:47.809868 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F17B2,0xE2E0D671,20.0,0xFFFF,236,0,57238,1500,225300,,,,,,1900-06-15 16:28:47.809868,inputs/SC_alert_testbed-15jun.csv,21
51163,06/15-21:28:47.813742 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9A8F1D66,0xE2E0D671,20.0,0xFFFF,236,0,57239,1500,225300,,,,,,1900-06-15 16:28:47.813742,inputs/SC_alert_testbed-15jun.csv,21
51164,06/15-21:28:47.816302 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F231A,0xE2E0D671,20.0,0xFFFF,236,0,57240,1500,225300,,,,,,1900-06-15 16:28:47.816302,inputs/SC_alert_testbed-15jun.csv,21
51165,06/15-21:28:47.821227 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F28CE,0xE2E0D671,20.0,0xFFFF,236,0,57241,1500,225300,,,,,,1900-06-15 16:28:47.821227,inputs/SC_alert_testbed-15jun.csv,21
51166,06/15-21:28:47.826498 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F2E82,0xE2E0D671,20.0,0xFFFF,236,0,57242,1500,225300,,,,,,1900-06-15 16:28:47.826498,inputs/SC_alert_testbed-15jun.csv,21
51167,06/15-21:28:47.831685 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F3436,0xE2E0D671,20.0,0xFFFF,236,0,57243,1500,225300,,,,,,1900-06-15 16:28:47.831685,inputs/SC_alert_testbed-15jun.csv,21
51168,06/15-21:28:47.835566 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9A8F39EA,0xE2E0D671,20.0,0xFFFF,236,0,57244,1500,225300,,,,,,1900-06-15 16:28:47.835566,inputs/SC_alert_testbed-15jun.csv,21
51169,06/15-21:28:47.838126 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F3F9E,0xE2E0D671,20.0,0xFFFF,236,0,57245,1500,225300,,,,,,1900-06-15 16:28:47.838126,inputs/SC_alert_testbed-15jun.csv,21
51170,06/15-21:28:47.840702 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F4552,0xE2E0D671,20.0,0xFFFF,236,0,57246,1500,225300,,,,,,1900-06-15 16:28:47.840702,inputs/SC_alert_testbed-15jun.csv,21
51171,06/15-21:28:47.844586 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F4B06,0xE2E0D671,20.0,0xFFFF,236,0,57247,1500,225300,,,,,,1900-06-15 16:28:47.844586,inputs/SC_alert_testbed-15jun.csv,21
51172,06/15-21:28:47.848478 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F50BA,0xE2E0D671,20.0,0xFFFF,236,0,57248,1500,225300,,,,,,1900-06-15 16:28:47.848478,inputs/SC_alert_testbed-15jun.csv,21
51173,06/15-21:28:47.851026 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F566E,0xE2E0D671,20.0,0xFFFF,236,0,57249,1500,225300,,,,,,1900-06-15 16:28:47.851026,inputs/SC_alert_testbed-15jun.csv,21
51174,06/15-21:28:47.852920 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9A8F5C22,0xE2E0D671,20.0,0xFFFF,236,0,57250,1500,225300,,,,,,1900-06-15 16:28:47.852920,inputs/SC_alert_testbed-15jun.csv,21
51175,06/15-21:28:47.855381 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F61D6,0xE2E0D671,20.0,0xFFFF,236,0,57251,1500,225300,,,,,,1900-06-15 16:28:47.855381,inputs/SC_alert_testbed-15jun.csv,21
51176,06/15-21:28:47.860305 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F678A,0xE2E0D671,20.0,0xFFFF,236,0,57252,1500,225300,,,,,,1900-06-15 16:28:47.860305,inputs/SC_alert_testbed-15jun.csv,21
51177,06/15-21:28:47.865659 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F6D3E,0xE2E0D671,20.0,0xFFFF,236,0,57253,1500,225300,,,,,,1900-06-15 16:28:47.865659,inputs/SC_alert_testbed-15jun.csv,21
51178,06/15-21:28:47.870192 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F72F2,0xE2E0D671,20.0,0xFFFF,236,0,57254,1500,225300,,,,,,1900-06-15 16:28:47.870192,inputs/SC_alert_testbed-15jun.csv,21
51179,06/15-21:28:47.883639 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F8F76,0xE2E0D671,20.0,0xFFFF,236,0,57259,1500,225300,,,,,,1900-06-15 16:28:47.883639,inputs/SC_alert_testbed-15jun.csv,21
51180,06/15-21:28:47.886170 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8F952A,0xE2E0D671,20.0,0xFFFF,236,0,57260,1500,225300,,,,,,1900-06-15 16:28:47.886170,inputs/SC_alert_testbed-15jun.csv,21
51181,06/15-21:28:47.895784 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0x9A8FA092,0xE2E0D671,20.0,0xFFFF,236,0,57262,1500,225300,,,,,,1900-06-15 16:28:47.895784,inputs/SC_alert_testbed-15jun.csv,21
51182,06/15-21:28:47.900309 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2332,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x9A8FA646,0xE2E0D671,20.0,0xFFFF,236,0,57263,1500,225300,,,,,,1900-06-15 16:28:47.900309,inputs/SC_alert_testbed-15jun.csv,21
51489,06/15-21:31:52.198533 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC89A2E,0xE5682A72,20.0,0xFFFF,236,0,18654,1500,225300,,,,,,1900-06-15 16:31:52.198533,inputs/SC_alert_testbed-15jun.csv,21
51490,06/15-21:31:52.203736 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC89FE2,0xE5682A72,20.0,0xFFFF,236,0,18655,1500,225300,,,,,,1900-06-15 16:31:52.203736,inputs/SC_alert_testbed-15jun.csv,21
51491,06/15-21:31:52.204969 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8A596,0xE5682A72,20.0,0xFFFF,236,0,18656,1500,225300,,,,,,1900-06-15 16:31:52.204969,inputs/SC_alert_testbed-15jun.csv,21
51492,06/15-21:31:52.215668 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8B6B2,0xE5682A72,20.0,0xFFFF,236,0,18659,1500,225300,,,,,,1900-06-15 16:31:52.215668,inputs/SC_alert_testbed-15jun.csv,21
51493,06/15-21:31:52.230703 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8C7CE,0xE5682A72,20.0,0xFFFF,236,0,18662,1500,225300,,,,,,1900-06-15 16:31:52.230703,inputs/SC_alert_testbed-15jun.csv,21
51494,06/15-21:31:52.234490 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8CD82,0xE5682A72,20.0,0xFFFF,236,0,18663,1500,225300,,,,,,1900-06-15 16:31:52.234490,inputs/SC_alert_testbed-15jun.csv,21
51495,06/15-21:31:52.342204 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8D336,0xE5682A72,20.0,0xFFFF,236,0,18664,1500,225300,,,,,,1900-06-15 16:31:52.342204,inputs/SC_alert_testbed-15jun.csv,21
51496,06/15-21:31:52.346087 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8D8EA,0xE5682A72,20.0,0xFFFF,236,0,18665,1500,225300,,,,,,1900-06-15 16:31:52.346087,inputs/SC_alert_testbed-15jun.csv,21
51497,06/15-21:31:52.349973 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8DE9E,0xE5682A72,20.0,0xFFFF,236,0,18666,1500,225300,,,,,,1900-06-15 16:31:52.349973,inputs/SC_alert_testbed-15jun.csv,21
51498,06/15-21:31:52.353856 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC8E452,0xE5682A72,20.0,0xFFFF,236,0,18667,1500,225300,,,,,,1900-06-15 16:31:52.353856,inputs/SC_alert_testbed-15jun.csv,21
51499,06/15-21:31:52.358806 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8EA06,0xE5682A72,20.0,0xFFFF,236,0,18668,1500,225300,,,,,,1900-06-15 16:31:52.358806,inputs/SC_alert_testbed-15jun.csv,21
51500,06/15-21:31:52.363380 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8EFBA,0xE5682A72,20.0,0xFFFF,236,0,18669,1500,225300,,,,,,1900-06-15 16:31:52.363380,inputs/SC_alert_testbed-15jun.csv,21
51501,06/15-21:31:52.367839 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8F56E,0xE5682A72,20.0,0xFFFF,236,0,18670,1500,225300,,,,,,1900-06-15 16:31:52.367839,inputs/SC_alert_testbed-15jun.csv,21
51502,06/15-21:31:52.372756 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8FB22,0xE5682A72,20.0,0xFFFF,236,0,18671,1500,225300,,,,,,1900-06-15 16:31:52.372756,inputs/SC_alert_testbed-15jun.csv,21
51503,06/15-21:31:52.378076 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC900D6,0xE5682A72,20.0,0xFFFF,236,0,18672,1500,225300,,,,,,1900-06-15 16:31:52.378076,inputs/SC_alert_testbed-15jun.csv,21
51504,06/15-21:31:52.381295 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC9068A,0xE5682A72,20.0,0xFFFF,236,0,18673,1500,225300,,,,,,1900-06-15 16:31:52.381295,inputs/SC_alert_testbed-15jun.csv,21
51505,06/15-21:31:52.383846 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC90C3E,0xE5682A72,20.0,0xFFFF,236,0,18674,1500,225300,,,,,,1900-06-15 16:31:52.383846,inputs/SC_alert_testbed-15jun.csv,21
51506,06/15-21:31:52.413971 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC8CD82,0xE5682A72,20.0,0xFFFF,236,0,18675,1500,225300,,,,,,1900-06-15 16:31:52.413971,inputs/SC_alert_testbed-15jun.csv,21
51507,06/15-21:31:52.470156 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC911F2,0xE5682A72,20.0,0xFFFF,236,0,18676,1500,225300,,,,,,1900-06-15 16:31:52.470156,inputs/SC_alert_testbed-15jun.csv,21
51508,06/15-21:31:52.475469 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC917A6,0xE5682A72,20.0,0xFFFF,236,0,18677,1500,225300,,,,,,1900-06-15 16:31:52.475469,inputs/SC_alert_testbed-15jun.csv,21
51509,06/15-21:31:52.480198 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC91D5A,0xE5682A72,20.0,0xFFFF,236,0,18678,1500,225300,,,,,,1900-06-15 16:31:52.480198,inputs/SC_alert_testbed-15jun.csv,21
51510,06/15-21:31:52.485384 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC9230E,0xE5682A72,20.0,0xFFFF,236,0,18679,1500,225300,,,,,,1900-06-15 16:31:52.485384,inputs/SC_alert_testbed-15jun.csv,21
51511,06/15-21:31:52.490656 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC928C2,0xE5682A72,20.0,0xFFFF,236,0,18680,1500,225300,,,,,,1900-06-15 16:31:52.490656,inputs/SC_alert_testbed-15jun.csv,21
51512,06/15-21:31:52.493280 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC92E76,0xE5682A72,20.0,0xFFFF,236,0,18681,1500,225300,,,,,,1900-06-15 16:31:52.493280,inputs/SC_alert_testbed-15jun.csv,21
51513,06/15-21:31:52.497165 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC9342A,0xE5682A72,20.0,0xFFFF,236,0,18682,1500,225300,,,,,,1900-06-15 16:31:52.497165,inputs/SC_alert_testbed-15jun.csv,21
51514,06/15-21:31:52.500382 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC939DE,0xE5682A72,20.0,0xFFFF,236,0,18683,1500,225300,,,,,,1900-06-15 16:31:52.500382,inputs/SC_alert_testbed-15jun.csv,21
51515,06/15-21:31:52.505305 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC93F92,0xE5682A72,20.0,0xFFFF,236,0,18684,1500,225300,,,,,,1900-06-15 16:31:52.505305,inputs/SC_alert_testbed-15jun.csv,21
51516,06/15-21:31:52.510580 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC94546,0xE5682A72,20.0,0xFFFF,236,0,18685,1500,225300,,,,,,1900-06-15 16:31:52.510580,inputs/SC_alert_testbed-15jun.csv,21
51517,06/15-21:31:52.515122 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC94AFA,0xE5682A72,20.0,0xFFFF,236,0,18686,1500,225300,,,,,,1900-06-15 16:31:52.515122,inputs/SC_alert_testbed-15jun.csv,21
51518,06/15-21:31:52.517675 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC950AE,0xE5682A72,20.0,0xFFFF,236,0,18687,1500,225300,,,,,,1900-06-15 16:31:52.517675,inputs/SC_alert_testbed-15jun.csv,21
51519,06/15-21:31:52.518906 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC95662,0xE5682A72,20.0,0xFFFF,236,0,18688,1500,225300,,,,,,1900-06-15 16:31:52.518906,inputs/SC_alert_testbed-15jun.csv,21
51520,06/15-21:31:52.522792 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC95C16,0xE5682A72,20.0,0xFFFF,236,0,18689,1500,225300,,,,,,1900-06-15 16:31:52.522792,inputs/SC_alert_testbed-15jun.csv,21
51521,06/15-21:31:52.526672 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC961CA,0xE5682A72,20.0,0xFFFF,236,0,18690,1500,225300,,,,,,1900-06-15 16:31:52.526672,inputs/SC_alert_testbed-15jun.csv,21
51522,06/15-21:31:52.529231 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xFFC9677E,0xE5682A72,20.0,0xFFFF,236,0,18691,1500,225300,,,,,,1900-06-15 16:31:52.529231,inputs/SC_alert_testbed-15jun.csv,21
51523,06/15-21:31:52.546485 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,70.42.16.130,80,192.168.2.106,2334,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***AP***,0xFFC97E4E,0xE5682A72,20.0,0xFFFF,236,0,18695,1500,225300,,,,,,1900-06-15 16:31:52.546485,inputs/SC_alert_testbed-15jun.csv,21
